era-id,latitude,longitude,elevation,start-date,end-date,network,total_nobs
CWOP_D0742,33.69783,-116.38452,489,2014-04-02 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,524123
CWOP_D0749,48.78333,-123.61667,492,2008-06-25 00:00:00+00:00,2022-11-17 23:23:00+00:00,CWOP,883568
CWOP_D0755,39.26817,-119.9705,7628,2008-06-25 00:00:00+00:00,2008-10-11 13:56:00+00:00,CWOP,4969
CWOP_D0761,35.21667,-120.68333,89,2008-06-25 00:00:00+00:00,2020-01-10 04:50:00+00:00,CWOP,10856
CWOP_D0774,40.36083,-105.44917,8573,2008-06-25 00:00:00+00:00,2014-10-05 16:46:00+00:00,CWOP,209109
CWOP_D0776,47.74368,-121.93839,130,2008-07-02 00:00:00+00:00,2009-08-07 06:27:00+00:00,CWOP,8308
CWOP_D0807,47.60162,-105.96533,2500,2008-07-02 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,1036165
CWOP_D0818,40.684,-111.80567,4839,2008-07-09 00:00:00+00:00,2020-06-20 19:00:00+00:00,CWOP,419230
CWOP_D0821,47.5895,-122.17167,300,2008-07-09 00:00:00+00:00,2013-07-01 04:29:00+00:00,CWOP,160480
CWOP_D0826,37.45417,-119.64567,4980,2008-07-09 00:00:00+00:00,2023-03-08 22:01:00+00:00,CWOP,272601
CWOP_D0843,34.348,-109.99183,6079,2008-07-23 00:00:00+00:00,2008-12-08 17:44:00+00:00,CWOP,8313
CWOP_D0850,37.84058,-122.20593,833,2008-07-09 00:00:00+00:00,2014-05-30 13:56:00+00:00,CWOP,220313
CWOP_D0866,40.73133,-124.205,79,2008-07-19 00:00:00+00:00,2021-01-08 00:30:00+00:00,CWOP,860937
CWOP_D0882,47.5405,-121.86867,840,2008-07-16 00:00:00+00:00,2023-03-08 22:18:00+00:00,CWOP,191678
CWOP_D0883,39.18333,-120.21783,6640,2008-07-16 00:00:00+00:00,2011-09-20 10:30:00+00:00,CWOP,23853
CWOP_D0884,48.76116,-122.36255,364,2008-07-17 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,422768
CWOP_D0899,49.27333,-123.12467,328,2008-07-16 00:00:00+00:00,2008-07-19 19:18:00+00:00,CWOP,223
CWOP_D0908,38.40224,-122.83311,82,2008-07-23 00:00:00+00:00,2008-12-06 19:46:00+00:00,CWOP,4852
CWOP_D0912,34.26733,-118.91667,452,2008-07-23 00:00:00+00:00,2023-03-08 22:16:00+00:00,CWOP,411610
CWOP_D0915,34.28583,-118.87967,540,2008-07-23 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,439882
CWOP_D0931,33.69783,-111.8845,2031,2008-07-23 00:00:00+00:00,2023-03-08 22:16:00+00:00,CWOP,594475
CWOP_D0944,40.65267,-111.9175,4278,2008-07-23 00:00:00+00:00,2009-04-12 21:27:00+00:00,CWOP,25003
CWOP_D0946,37.78388,-121.55655,79,2008-07-23 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,146168
CWOP_D0949,36.90483,-119.67005,453,2010-06-23 00:00:00+00:00,2013-06-05 03:31:00+00:00,CWOP,47070
CWOP_D0952,31.41333,-110.1445,4333,2019-09-26 00:09:00+00:00,2021-01-05 13:30:00+00:00,CWOP,100799
CWOP_D0955,37.04133,-119.52737,1644,2010-06-25 00:00:00+00:00,2015-03-07 22:30:00+00:00,CWOP,101359
CWOP_D0963,40.62504,-111.95835,4452,2008-07-31 00:00:00+00:00,2014-04-16 15:29:00+00:00,CWOP,148376
CWOP_D0967,39.72884,-105.15557,5842,2008-07-30 00:00:00+00:00,2023-03-08 22:12:00+00:00,CWOP,519274
CWOP_D0974,37.27017,-107.007,7149,2008-07-30 00:00:00+00:00,2021-01-08 15:20:00+00:00,CWOP,390254
CWOP_D0975,48.74417,-111.96917,3400,2008-08-01 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,637706
CWOP_D0977,33.26233,-111.878,1195,2008-08-06 00:00:00+00:00,2009-03-24 19:10:00+00:00,CWOP,7746
CWOP_D0993,43.6,-109.8,7342,2008-08-20 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,551079
CWOP_D0994,37.065,-119.4095,4758,2008-07-30 00:00:00+00:00,2012-05-06 18:00:00+00:00,CWOP,118336
CWOP_D1009,33.8655,-118.39617,48,2008-07-30 00:00:00+00:00,2023-03-08 22:14:00+00:00,CWOP,636700
CWOP_D1011,40.132,-105.22733,5420,2008-07-30 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,466164
CWOP_D1021,33.19283,-116.27867,587,2008-07-30 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,724202
CWOP_D1023,56.25283,-120.852,2293,2008-08-06 00:00:00+00:00,2009-01-04 11:09:00+00:00,CWOP,12949
CWOP_D1026,46.88083,-113.57617,3635,2008-08-06 00:00:00+00:00,2014-07-30 23:56:00+00:00,CWOP,270380
CWOP_D1028,45.38022,-120.46306,2090,2009-06-24 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,491219
CWOP_D1038,36.90017,-104.439,6653,2008-08-06 00:00:00+00:00,2022-10-25 02:24:00+00:00,CWOP,568148
CWOP_D1043,38.97133,-105.0325,8293,2008-08-06 00:00:00+00:00,2008-12-20 19:00:00+00:00,CWOP,10013
CWOP_D1052,33.33967,-111.43467,1818,2008-08-06 00:00:00+00:00,2009-03-15 17:52:00+00:00,CWOP,20419
CWOP_D1056,36.97817,-121.955,34,2008-08-06 00:00:00+00:00,2013-03-27 23:02:00+00:00,CWOP,131951
CWOP_D1088,40.35302,-104.87043,4872,2008-08-13 00:00:00+00:00,2023-03-08 22:18:00+00:00,CWOP,1086233
CWOP_D1115,36.36583,-121.2135,522,2008-08-13 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,102910
CWOP_D1118,31.74614,-105.85622,4835,2008-08-20 00:00:00+00:00,2023-03-07 14:33:00+00:00,CWOP,142831
CWOP_D1127,35.944,-115.10267,2874,2008-08-20 00:00:00+00:00,2014-08-01 00:00:00+00:00,CWOP,133963
CWOP_D1132,37.85638,-122.23579,589,2018-07-16 23:03:00+00:00,2023-03-08 22:20:00+00:00,CWOP,233067
CWOP_D1142,35.17217,-106.9845,5335,2008-08-20 00:00:00+00:00,2018-02-17 19:22:00+00:00,CWOP,561187
CWOP_D1152,40.1395,-105.17167,5072,2008-08-20 00:00:00+00:00,2008-11-25 08:17:00+00:00,CWOP,5132
CWOP_D1155,37.82567,-120.73367,400,2008-08-20 00:00:00+00:00,2023-03-08 22:21:00+00:00,CWOP,842694
CWOP_D1159,39.65013,-106.62,7156,2013-11-06 00:00:00+00:00,2023-03-08 22:21:00+00:00,CWOP,857807
CWOP_D1175,33.19583,-117.21767,567,2008-08-27 00:00:00+00:00,2023-03-08 22:00:00+00:00,CWOP,409129
CWOP_D1177,49.64098,-124.06188,171,2008-09-24 00:00:00+00:00,2023-01-28 01:12:00+00:00,CWOP,1162050
CWOP_D1184,50.25467,-121.61133,853,2008-08-27 00:00:00+00:00,2011-08-13 08:30:00+00:00,CWOP,45880
CWOP_D1185,37.29717,-122.38067,524,2019-09-26 00:09:00+00:00,2021-10-13 03:05:00+00:00,CWOP,105152
CWOP_D1188,47.73383,-116.8365,2280,2008-08-27 00:00:00+00:00,2023-03-08 22:04:00+00:00,CWOP,696998
CWOP_D1194,44.21217,-116.2595,3809,2008-09-10 00:00:00+00:00,2018-01-27 16:15:00+00:00,CWOP,501730
CWOP_D1223,48.17438,-114.4576,3323,2008-09-08 00:00:00+00:00,2022-01-09 21:00:00+00:00,CWOP,578177
CWOP_D1230,43.53767,-110.7395,6201,2008-09-11 00:00:00+00:00,2009-09-25 00:07:00+00:00,CWOP,31728
CWOP_D1242,39.04792,-119.75969,4669,2008-09-10 00:00:00+00:00,2009-07-14 13:32:00+00:00,CWOP,20866
CWOP_D1243,38.46817,-122.63667,443,2008-09-10 00:00:00+00:00,2010-03-12 11:40:00+00:00,CWOP,25451
CWOP_D1258,38.67497,-121.75903,56,2008-09-10 00:00:00+00:00,2011-05-31 22:43:00+00:00,CWOP,119676
CWOP_D1261,39.6989,-105.10768,5582,2008-09-16 00:00:00+00:00,2021-05-28 23:05:00+00:00,CWOP,1367129
CWOP_D1265,44.637,-124.053,164,2008-09-11 00:00:00+00:00,2019-08-06 15:45:00+00:00,CWOP,473830
CWOP_D1269,37.21928,-121.76563,341,2008-09-10 00:00:00+00:00,2016-04-01 17:33:00+00:00,CWOP,84106
CWOP_D1271,34.10351,-118.2697,640,2008-09-10 00:00:00+00:00,2023-03-08 22:17:00+00:00,CWOP,62196
CWOP_D1297,36.85059,-119.63105,417,2008-10-15 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,461725
CWOP_D1318,39.61478,-102.48314,4121,2008-09-17 00:00:00+00:00,2016-01-08 02:33:00+00:00,CWOP,299234
CWOP_D1321,41.455,-106.80633,6785,2008-09-17 00:00:00+00:00,2019-07-18 16:30:00+00:00,CWOP,319095
CWOP_D1322,41.16872,-106.26329,8868,2008-10-16 00:00:00+00:00,2011-06-17 16:18:00+00:00,CWOP,11874
CWOP_D1323,41.23167,-121.21833,4265,2008-09-17 00:00:00+00:00,2019-02-26 01:08:00+00:00,CWOP,482822
CWOP_D1326,43.7145,-106.633,4682,2008-09-25 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,421907
CWOP_D1336,39.567,-105.0675,5528,2008-09-17 00:00:00+00:00,2010-01-31 01:12:00+00:00,CWOP,42269
CWOP_D1337,31.46467,-110.26067,4780,2009-07-01 00:00:00+00:00,2015-06-30 06:52:00+00:00,CWOP,183168
CWOP_D1347,39.588,-105.34717,7779,2008-09-18 00:00:00+00:00,2023-03-08 22:21:00+00:00,CWOP,399859
CWOP_D1370,44.75133,-108.77467,4462,2008-09-24 00:00:00+00:00,2014-07-22 01:35:00+00:00,CWOP,238010
CWOP_D1372,34.52083,-114.28,1488,2008-09-24 00:00:00+00:00,2022-09-16 17:34:00+00:00,CWOP,914679
CWOP_D1373,47.35323,-122.58817,318,2008-09-24 00:00:00+00:00,2023-03-08 22:13:00+00:00,CWOP,848066
CWOP_D1379,34.5,-112.4,6101,2008-09-24 00:00:00+00:00,2021-09-21 10:09:00+00:00,CWOP,576234
CWOP_D1388,32.35905,-111.11237,2133,2008-09-24 00:00:00+00:00,2019-03-05 22:32:00+00:00,CWOP,885924
CWOP_D1397,47.89465,-122.00098,377,2008-09-24 00:00:00+00:00,2008-12-12 21:12:00+00:00,CWOP,6756
CWOP_D1430,44.83517,-120.62585,4101,2008-10-01 00:00:00+00:00,2010-05-17 02:20:00+00:00,CWOP,55065
CWOP_D1431,35.10792,-106.37408,6562,2009-08-12 00:00:00+00:00,2011-10-08 16:16:00+00:00,CWOP,88566
CWOP_D1439,43.94217,-123.21717,810,2008-10-29 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,998850
CWOP_D1448,36.12,-118.76167,2073,2008-10-09 00:00:00+00:00,2009-01-14 20:35:00+00:00,CWOP,4420
CWOP_D1474,47.77168,-122.32193,656,2008-10-08 00:00:00+00:00,2018-02-01 18:14:00+00:00,CWOP,141418
CWOP_D1481,47.552,-122.39283,49,2008-10-22 00:00:00+00:00,2013-08-04 20:49:00+00:00,CWOP,149120
CWOP_D1487,46,-116.4,3832,2008-11-03 00:00:00+00:00,2010-03-08 18:30:00+00:00,CWOP,11282
CWOP_D1489,43.51633,-110.8425,6184,2008-10-29 00:00:00+00:00,2018-11-24 12:21:00+00:00,CWOP,362331
CWOP_D1490,35.17906,-106.55498,5443,2008-10-15 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,2358503
CWOP_D1499,47.7,-107.8,2326,2008-10-15 00:00:00+00:00,2009-07-16 16:29:00+00:00,CWOP,23519
CWOP_D1541,47.72342,-121.9204,575,2008-10-22 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,593692
CWOP_D1554,45.77917,-122.52767,285,2008-10-22 00:00:00+00:00,2015-04-04 11:49:00+00:00,CWOP,279242
CWOP_D1563,47.27433,-122.483,285,2019-09-26 00:09:00+00:00,2022-07-29 21:05:00+00:00,CWOP,154412
CWOP_D1564,39.55633,-105.37083,8810,2008-10-22 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,438318
CWOP_D1573,47.52467,-122.37467,348,2008-10-29 00:00:00+00:00,2008-12-16 20:43:00+00:00,CWOP,3541
CWOP_D1579,37.31667,-108.31667,6826,2008-10-29 00:00:00+00:00,2014-01-08 23:13:00+00:00,CWOP,99676
CWOP_D1580,42.318,-122.96667,1751,2008-10-29 00:00:00+00:00,2010-10-23 22:01:00+00:00,CWOP,10298
CWOP_D1584,37.63644,-122.12615,16,2009-01-15 00:00:00+00:00,2009-01-22 22:55:00+00:00,CWOP,1
CWOP_D1595,34.1,-117.8,1030,2008-11-05 00:00:00+00:00,2020-09-06 19:30:00+00:00,CWOP,560183
CWOP_D1596,48.118,-112.66133,4470,2008-11-24 00:00:00+00:00,2010-01-22 20:58:00+00:00,CWOP,19565
CWOP_D1597,45.94467,-117.44967,1612,2009-05-06 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,467434
CWOP_D1602,44.77183,-121.0825,1762,2008-11-06 00:00:00+00:00,2014-04-23 02:23:00+00:00,CWOP,9966
CWOP_D1604,34.48133,-119.9165,823,2009-02-18 00:00:00+00:00,2016-01-19 06:52:00+00:00,CWOP,52004
CWOP_D1612,45.83533,-122.972,860,2008-11-05 00:00:00+00:00,2014-05-24 15:23:00+00:00,CWOP,107519
CWOP_D1616,39.75,-104.76717,5445,2008-11-20 00:00:00+00:00,2009-08-08 22:35:00+00:00,CWOP,21595
CWOP_D1622,47.107,-124.17833,16,2008-11-07 00:00:00+00:00,2020-01-06 09:01:00+00:00,CWOP,381663
CWOP_D1623,40.65133,-119.35517,3947,2008-11-05 00:00:00+00:00,2012-11-22 12:44:00+00:00,CWOP,179619
CWOP_D1628,43.3,-123.1,700,2008-11-05 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,649107
CWOP_D1632,45.53522,-123.11663,175,2008-11-05 00:00:00+00:00,2010-11-06 20:12:00+00:00,CWOP,74200
CWOP_D1634,34.121,-118.1855,614,2008-11-05 00:00:00+00:00,2010-07-02 20:40:00+00:00,CWOP,49229
CWOP_D1652,44.3055,-120.84667,2864,2008-11-20 00:00:00+00:00,2014-01-20 22:33:00+00:00,CWOP,208054
CWOP_D1654,47.541,-122.177,492,2008-12-24 00:00:00+00:00,2013-11-08 07:35:00+00:00,CWOP,221961
CWOP_D1659,36.64883,-121.788,317,2008-11-20 00:00:00+00:00,2009-09-25 00:04:00+00:00,CWOP,26893
CWOP_D1660,39.2477,-123.22232,948,2008-11-20 00:00:00+00:00,2015-09-11 20:40:00+00:00,CWOP,201932
CWOP_D1664,34.03495,-118.82458,515,2008-11-20 00:00:00+00:00,2018-11-09 17:30:00+00:00,CWOP,334029
CWOP_D1669,39.0675,-104.88367,7013,2008-11-21 00:00:00+00:00,2011-09-02 22:19:00+00:00,CWOP,7502
CWOP_D1678,34.9606,-118.9381,1358,2008-11-26 00:00:00+00:00,2010-08-24 19:54:00+00:00,CWOP,84779
CWOP_D1685,36.22167,-121.75983,808,2008-11-26 00:00:00+00:00,2020-08-05 01:31:00+00:00,CWOP,363670
CWOP_D1693,47.89706,-122.17714,381,2008-11-20 00:00:00+00:00,2023-03-08 22:17:00+00:00,CWOP,688524
CWOP_D1695,46.52546,-124.05458,43,2008-11-20 00:00:00+00:00,2022-12-08 14:09:00+00:00,CWOP,717110
CWOP_D1703,53.2438,-113.53477,2448,2008-11-26 00:00:00+00:00,2011-05-15 12:03:00+00:00,CWOP,40732
CWOP_D1714,43.63803,-116.33258,2644,2008-11-20 00:00:00+00:00,2011-09-07 09:18:00+00:00,CWOP,104719
CWOP_D1732,45.51583,-122.59167,460,2008-12-10 00:00:00+00:00,2012-10-17 15:57:00+00:00,CWOP,44009
CWOP_D1735,47.43601,-122.33927,328,2010-09-29 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,526128
CWOP_D1782,40.59933,-111.855,4623,2008-12-03 00:00:00+00:00,2011-06-10 02:36:00+00:00,CWOP,105981
CWOP_D1787,47.26744,-121.92137,873,2008-12-03 00:00:00+00:00,2011-06-09 23:24:00+00:00,CWOP,82695
CWOP_D1802,38.10917,-122.211,121,2009-10-17 00:00:00+00:00,2009-11-15 00:33:00+00:00,CWOP,391
CWOP_D1809,48.35283,-107.87967,2733,2008-12-10 00:00:00+00:00,2014-07-29 01:21:00+00:00,CWOP,147646
CWOP_D1811,41.08393,-122.72194,2556,2008-12-10 00:00:00+00:00,2023-02-08 16:33:00+00:00,CWOP,1108263
CWOP_D1820,45.193,-118.0575,3740,2009-04-29 00:00:00+00:00,2010-09-09 19:52:00+00:00,CWOP,32650
CWOP_D1827,39.0895,-108.10717,7953,2008-12-11 00:00:00+00:00,2022-11-16 12:45:00+00:00,CWOP,346854
CWOP_D1830,45.65171,-122.52404,246,2008-12-10 00:00:00+00:00,2023-03-08 21:33:00+00:00,CWOP,437576
CWOP_D1832,47.2634,-122.0082,711,2008-12-10 00:00:00+00:00,2023-03-08 22:08:00+00:00,CWOP,344490
CWOP_D1841,38.00467,-122.64383,633,2008-12-18 00:00:00+00:00,2014-08-05 01:46:00+00:00,CWOP,211944
CWOP_D1852,40.53717,-122.36667,528,2008-12-17 00:00:00+00:00,2016-04-22 09:40:00+00:00,CWOP,256154
CWOP_D1858,40.74,-111.5175,6500,2008-12-10 00:00:00+00:00,2009-05-04 19:15:00+00:00,CWOP,13121
CWOP_D1877,35.68753,-118.29455,2677,2008-12-17 00:00:00+00:00,2012-02-16 12:35:00+00:00,CWOP,128033
CWOP_D1879,44.57751,-116.62395,2687,2008-12-24 00:00:00+00:00,2021-06-12 19:32:00+00:00,CWOP,386117
CWOP_D1884,37.89833,-122.052,148,2008-12-17 00:00:00+00:00,2009-04-24 15:15:00+00:00,CWOP,10703
CWOP_D1888,36.77733,-121.72767,16,2020-01-10 18:04:00+00:00,2021-04-23 02:55:00+00:00,CWOP,21862
CWOP_D1890,40.50233,-124.105,138,2008-12-17 00:00:00+00:00,2010-05-28 05:04:00+00:00,CWOP,55940
CWOP_D1895,39.40917,-119.71883,4593,2008-12-17 00:00:00+00:00,2010-09-02 05:32:00+00:00,CWOP,44053
CWOP_D1899,44.668,-123.26833,436,2008-12-17 00:00:00+00:00,2012-02-05 05:33:00+00:00,CWOP,67876
CWOP_D1903,47.64033,-122.40583,335,2008-12-20 00:00:00+00:00,2009-01-01 09:05:00+00:00,CWOP,833
CWOP_D1910,32.96086,-117.01983,597,2008-12-27 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,375041
CWOP_D1915,45.99167,-110.647,5052,2009-01-03 00:00:00+00:00,2010-09-27 22:01:00+00:00,CWOP,84360
CWOP_D1941,34.19111,-118.95639,709,2009-01-07 00:00:00+00:00,2023-03-08 22:22:00+00:00,CWOP,1055450
CWOP_D1946,38.30624,-120.51455,2890,2009-09-02 00:00:00+00:00,2009-11-06 22:32:00+00:00,CWOP,6196
CWOP_D1959,44.11834,-103.1046,3054,2008-12-31 00:00:00+00:00,2013-03-26 16:15:00+00:00,CWOP,132429
CWOP_D1967,37.4365,-122.15233,15,2008-12-31 00:00:00+00:00,2018-02-10 00:08:00+00:00,CWOP,682044
CWOP_D1970,38.38217,-123.06867,336,2008-12-31 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,447888
CWOP_D1978,37.34783,-122.07283,218,2009-01-04 00:00:00+00:00,2022-08-28 16:46:00+00:00,CWOP,5037
CWOP_D1989,47.50866,-122.33196,463,2008-12-31 00:00:00+00:00,2011-05-14 04:42:00+00:00,CWOP,76704
CWOP_D1992,34.142,-118.647,1438,2008-12-31 00:00:00+00:00,2009-06-30 23:05:00+00:00,CWOP,9989
CWOP_D2000,40.37783,-120.59667,4163,2009-01-28 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,672373
CWOP_D2003,47.53967,-122.17417,453,2008-12-31 00:00:00+00:00,2015-05-23 13:45:00+00:00,CWOP,25007
CWOP_D2008,33.48338,-116.72172,4318,2008-12-31 00:00:00+00:00,2015-07-15 06:52:00+00:00,CWOP,159629
CWOP_D2032,45.78889,-122.54077,302,2009-01-14 00:00:00+00:00,2016-07-04 20:28:00+00:00,CWOP,279445
CWOP_D2041,35.163,-118.651,4058,2009-01-07 00:00:00+00:00,2015-08-01 17:50:00+00:00,CWOP,210305
CWOP_D2050,45.4145,-122.8015,449,2009-07-01 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,318100
CWOP_D2058,45.35267,-122.8385,269,2009-01-07 00:00:00+00:00,2023-03-08 22:16:00+00:00,CWOP,830256
CWOP_D2059,37.53769,-122.50693,167,2009-01-14 00:00:00+00:00,2023-03-08 22:19:00+00:00,CWOP,676507
CWOP_D2064,41.2295,-110.36867,7112,2009-01-07 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,455398
CWOP_D2069,39.60344,-120.42295,4950,2009-01-07 00:00:00+00:00,2016-10-15 20:02:00+00:00,CWOP,260582
CWOP_D2070,34.23113,-119.02989,174,2009-01-07 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,456375
CWOP_D2082,33.99133,-118.44944,23,2009-01-07 00:00:00+00:00,2009-08-23 23:52:00+00:00,CWOP,17421
CWOP_D2103,39.04017,-119.82383,4711,2019-11-11 22:09:00+00:00,2023-03-08 22:15:00+00:00,CWOP,95147
CWOP_D2112,34.23217,-108.883,7272,2009-01-15 00:00:00+00:00,2009-06-21 08:33:00+00:00,CWOP,11893
CWOP_D2125,34.43333,-119.66752,358,2009-01-14 00:00:00+00:00,2015-12-25 18:04:00+00:00,CWOP,102885
CWOP_D2126,38.69052,-120.9961,1486,2009-01-28 00:00:00+00:00,2009-04-02 01:07:00+00:00,CWOP,2237
CWOP_D2127,36.31383,-119.63217,249,2009-03-25 00:00:00+00:00,2009-10-20 09:03:00+00:00,CWOP,12130
CWOP_D2128,37.25497,-121.90462,193,2009-01-25 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,788915
CWOP_D2133,39.0545,-103.935,6027,2009-01-14 00:00:00+00:00,2011-05-16 08:15:00+00:00,CWOP,83238
CWOP_D2134,34.11532,-117.5247,1260,2009-01-21 00:00:00+00:00,2011-08-11 10:04:00+00:00,CWOP,76930
CWOP_D2144,38.61318,-122.8285,144,2009-02-11 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,446166
CWOP_D2161,34.267,-119.22467,205,2009-01-21 00:00:00+00:00,2014-08-10 04:16:00+00:00,CWOP,187101
CWOP_D2162,45.80744,-122.513,489,2009-01-21 00:00:00+00:00,2011-07-17 16:03:00+00:00,CWOP,18604
CWOP_D2163,32.23883,-110.7965,2589,2009-01-21 00:00:00+00:00,2013-07-24 17:50:00+00:00,CWOP,132558
CWOP_D2168,50.64717,-120.34133,2283,2009-01-21 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,480470
CWOP_D2170,35.65012,-120.71963,1053,2009-01-21 00:00:00+00:00,2013-07-01 23:48:00+00:00,CWOP,135250
CWOP_D2184,39.72278,-105.20514,6119,2009-01-21 00:00:00+00:00,2009-11-14 22:46:00+00:00,CWOP,19435
CWOP_D2196,32.29086,-110.77107,2707,2009-01-21 00:00:00+00:00,2019-12-29 22:16:00+00:00,CWOP,344451
CWOP_D2214,33.318,-111.93417,1171,2009-01-28 00:00:00+00:00,2021-05-21 15:45:00+00:00,CWOP,402182
CWOP_D2219,47.182,-122.02283,725,2009-02-25 00:00:00+00:00,2014-05-10 11:53:00+00:00,CWOP,133914
CWOP_D2224,36.14099,-115.33811,3015,2009-02-11 00:00:00+00:00,2022-11-29 00:15:00+00:00,CWOP,251717
CWOP_D2232,47.18633,-122.14833,612,2009-01-29 00:00:00+00:00,2017-01-20 02:00:00+00:00,CWOP,405757
CWOP_D2237,38.70117,-122.938,295,2009-02-05 00:00:00+00:00,2010-09-29 08:40:00+00:00,CWOP,21450
CWOP_D2245,45.52652,-122.91436,180,2009-01-28 00:00:00+00:00,2014-02-01 03:57:00+00:00,CWOP,43479
CWOP_D2246,40.81,-124.15967,18,2009-02-05 00:00:00+00:00,2017-05-05 12:33:00+00:00,CWOP,258834
CWOP_D2249,44.52683,-122.93983,328,2009-02-05 00:00:00+00:00,2009-09-06 22:30:00+00:00,CWOP,16659
CWOP_D2253,32.76072,-108.34245,6224,2009-05-13 00:00:00+00:00,2014-03-20 14:03:00+00:00,CWOP,209585
CWOP_D2254,34.1625,-118.48133,801,2009-02-05 00:00:00+00:00,2009-06-24 12:02:00+00:00,CWOP,13203
CWOP_D2276,47.14783,-122.0245,873,2009-02-11 00:00:00+00:00,2012-04-23 15:20:00+00:00,CWOP,100660
CWOP_D2278,48.52945,-122.62412,43,2009-03-25 00:00:00+00:00,2011-03-31 23:57:00+00:00,CWOP,145336
CWOP_D2293,45.51083,-122.96383,200,2009-03-01 00:00:00+00:00,2009-12-02 18:14:00+00:00,CWOP,7
CWOP_D2298,34.134,-117.864,745,2010-02-03 00:00:00+00:00,2016-03-19 22:02:00+00:00,CWOP,449557
CWOP_D2314,32.16467,-110.8375,2756,2009-02-12 00:00:00+00:00,2011-11-09 08:03:00+00:00,CWOP,18019
CWOP_D2319,39.236,-121.00467,3173,2009-02-11 00:00:00+00:00,2022-11-09 09:30:00+00:00,CWOP,336021
CWOP_D2336,38.80567,-121.19317,436,2010-01-20 00:00:00+00:00,2019-11-30 22:19:00+00:00,CWOP,339196
CWOP_D2338,49.7945,-112.14983,2664,2009-02-11 00:00:00+00:00,2020-12-30 22:30:00+00:00,CWOP,24745
CWOP_D2345,44.62488,-123.93867,43,2010-01-13 00:00:00+00:00,2014-12-15 11:55:00+00:00,CWOP,100253
CWOP_D2356,46.26667,-123.65,232,2019-09-26 00:09:00+00:00,2023-02-10 00:13:00+00:00,CWOP,215605
CWOP_D2363,34.07509,-118.62692,2385,2009-02-18 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,938131
CWOP_D2365,47.03482,-122.92078,184,2009-02-18 00:00:00+00:00,2014-03-21 22:02:00+00:00,CWOP,206910
CWOP_D2370,33.06267,-117.28933,174,2009-02-18 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,590426
CWOP_D2381,46.86467,-113.97617,3220,2009-02-18 00:00:00+00:00,2012-06-07 16:19:00+00:00,CWOP,57927
CWOP_D2382,50.67582,-123.96052,407,2009-02-18 00:00:00+00:00,2018-11-23 04:15:00+00:00,CWOP,307723
CWOP_D2386,50.48505,-124.39585,36,2009-02-25 00:00:00+00:00,2018-11-23 02:00:00+00:00,CWOP,280584
CWOP_D2392,40.64467,-105.16567,5320,2009-02-25 00:00:00+00:00,2009-09-25 00:17:00+00:00,CWOP,18967
CWOP_D2393,34.44017,-119.89233,142,2009-03-04 00:00:00+00:00,2022-04-08 20:49:00+00:00,CWOP,883670
CWOP_D2400,40.6725,-111.782,5709,2009-02-25 00:00:00+00:00,2021-09-21 17:00:00+00:00,CWOP,950091
CWOP_D2403,39.4305,-104.69083,6430,2009-02-25 00:00:00+00:00,2009-03-08 17:04:00+00:00,CWOP,307
CWOP_D2405,45.26417,-123.95283,13,2009-11-25 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,383502
CWOP_D2408,37.97217,-122.29983,223,2009-03-25 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,785142
CWOP_D2415,38.46117,-122.94067,656,2009-02-25 00:00:00+00:00,2011-09-24 23:23:00+00:00,CWOP,104326
